Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744289221.8199217,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10227278208426194 -0.010185471689209802 0.0017128700808193287 0.077756418849531 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.8460941,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10227278208426194 -0.010185471689209802 0.0017128700808193287 0.077756418849531 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.8476958,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10227278208426194 -0.010185471689209802 0.0017128700808193287 0.077756418849531 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.8661475,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10227278208426194 -0.010185471689209802 0.0017128700808193287 0.077756418849531 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.8886528,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.9169846,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.918724,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.9457188,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.9464426,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.9655063,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.966481,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.98616,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11187858186357102 -0.020399458452540653 0.003626929970319548 0.06540994793028387 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289221.9880292,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.0184207,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.021899,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.0465484,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.0477483,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.0757453,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.076551,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11822894476988388 -0.01377980339121665 0.0033377583824649726 0.07304957216153296 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.0875504,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.0962415,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.097067,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.1273136,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.1304698,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.156033,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.1571,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.176244,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10298523789766412 -0.01697002601744746 -0.00015982745702958212 0.08115306818171586 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.187468,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.1954527,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.1962245,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.2169828,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.22885,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.2374089,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.247229,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.2660055,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.2761738,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0982183240906025 -0.015508340949903054 -0.0004953123719491082 0.06694817624671856 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.287207,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.2958,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.3061852,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.3172514,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.3368797,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.3472302,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.3665907,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.368196,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.3877585,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.395545,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.396382,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.416005,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.4174876,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.4472284,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.4510336,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13246948850457407 -0.02021321846852553 0.00014851566743079303 0.07875474054205389 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.4874518,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.5156198,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.5165188,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.536375,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.5381167,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.567326,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.5704517,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
Idle,1744289222.5753143,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09881906341985447 -0.017943869268321144 0.00159098029666227 0.06866205311664997 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,Yes,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.5877466,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.5960226,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289222.597188,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.0 0.0 0.0 0.0 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.13603297614079946 -0.02248598856322026 -0.0012582530315654594 0.07746327813525156 0.0 0.0,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
